0.00005128897915690099 0.006635769718497886
0.00015330266855548497 0.01989526128714192
0.0002582030488268549 0.03423285242589447
0.00036310578999823617 0.04829169997000915
0.0004680090863001603 0.062285005101330726
0.0005729123826020844 0.0762783102326523
0.0006760780200072943 0.09029116793249625
0.0007827190677276903 0.10425399675982994
0.0008876282356517508 0.11755405903767813
0.0009925239024181519 0.13244815799631793
0.001097426643589533 0.1465070055404326
0.001202329662326186 0.16053308187815074
0.0013072329586281102 0.17452638700947232
0.0014149464640814515 0.18885916022483173
0.0015170384409708723 0.20264408209770168
0.0016255357428241442 0.21669537570235953
0.001726844121574543 0.23073836918136204
0.001831748329876645 0.2446239974916664
0.0019366530140049274 0.25845344659100544
0.0020415581299014097 0.27223191825817195
0.0021403739087252696 0.2853398806389077
0.0022579241141623824 0.300746509068315
0.002365014811620229 0.3148051473454666
0.0024677341917524183 0.3283216586284238
0.0025726399861417865 0.3420200229021765
0.002677546335661698 0.3556528447631362
0.00278245268518161 0.3692856666240959
0.0028835788732680273 0.38212945866950815
0.002992265630946118 0.3965221803847739
0.0030971745325244983 0.4098536892091432
0.003202080858913971 0.4234892420039692
0.003306988873825512 0.43692543662654965
0.0034118968887370533 0.45036163124913015
0.003516805736344408 0.463699512252521
0.003621716249343394 0.47684076601753256
0.003715688601706901 0.4897917040357673
0.00382497729771311 0.5026644766580043
0.003935588387399391 0.515760935838334
0.004030430655500244 0.5279740183705302
0.004139718524907859 0.5409443847336044
0.00424463014816793 0.5539545536730298
0.004349542326558544 0.5668991801996622
0.004449778805525776 0.5783355599338191
0.004559370756424026 0.592307537772089
0.004664290311882747 0.6043811784576045
0.004767657071701651 0.6162418717250036
0.004874122343928642 0.6293642385959073
0.004979048096430853 0.6407062150135534
0.005083970392660524 0.6524562620089343
0.005188896019673452 0.6638130545275567
0.005324262199581726 0.6765227632483359
0.005371898588046986 0.6623720466263663
0.005455178060893819 0.6331045507313346
0.00541236036760135 0.6482511717536694
0.005520262227248624 0.601697178985675
0.005492888274367339 0.6168404897851414
0.005546829017767872 0.5872823181135266
0.005571489142035098 0.568829542372614
0.005591837358508571 0.5506888590095527
0.005611696228471734 0.530938745287906
0.005633853506486118 0.5098020454111702
0.005652402850297429 0.48714476155763503
0.005676008432845577 0.45757785089764774
0.005691955364657072 0.4359750716410501
0.005711178484659065 0.4163123478031275
0.0057242919452318 0.39632695362530046
0.005739433043217487 0.3740281283497663
0.005748028367329971 0.35560134715308445
0.005762736233852941 0.335105298352507
0.00577709430482283 0.3090849604736561
0.005787562473597269 0.2885774677597339
0.0057972340812821495 0.26608913768139864
0.005808370740151541 0.242843428610788
0.00582281390457067 0.216696375400537
0.005832939517465533 0.19044127651586362
0.005839305604488499 0.1695233161662676
0.005846637375522767 0.15208279222875787
0.005849833070331436 0.12652749337401015
0.005861194452196447 0.09753421887385272
0.005856838077611771 0.0744431226744462
0.005863634245207167 0.002477051186938528
0.005863566999968652 0.05495517860397181
0.005863709113387695 0.03817632092894452
0.005860555675833053 0.023005437114440697
0.005995488553141141 0.001680249253201982

